#Size Optimized Normal
100 4625 4950
200 19885 19900
300 44844 44850
400 79059 79800
500 124155 124750
600 179690 179700
700 244497 244650
800 319495 319600
900 402897 404550
1000 499175 499500
1100 604297 604450
1200 718319 719400
1300 843125 844350
1400 978597 979300
1500 1122039 1124250
1600 1277247 1279200
1700 1440910 1444150
1800 1619064 1619100
1900 1802672 1804050
2000 1995597 1999000
