n,n_squared,average_time,time_div_n_squared
2,4,0.000004000000,1.000000000000e-06
4,16,0.000007200000,4.500000000000e-07
8,64,0.000020200000,3.156250000000e-07
16,256,0.000053600000,2.093750000000e-07
32,1024,0.000141800000,1.384765625000e-07
64,4096,0.000394000000,9.619140625000e-08
128,16384,0.000939000000,5.731201171875e-08
256,65536,0.002506200000,3.824157714844e-08
